City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
508,kuala belait,4.5833,114.1833,31.09,72,41,2.24,BN,1699415856
509,helong,42.5397,128.9972,6.44,30,92,1.55,CN,1699415857
510,vila franca do campo,37.7167,-25.4333,20.49,99,95,6.55,PT,1699415857
511,saipan,15.1355,145.701,31.39,66,20,6.17,MP,1699415857
512,kuta,-8.7233,115.1723,30.97,70,20,4.12,ID,1699415757
513,aquitania,5.5197,-72.8875,7.79,91,65,0.17,CO,1699415857
514,puerto gaitan,4.3133,-72.0816,25.48,78,96,0.82,CO,1699415858
515,luanda,-8.8368,13.2343,26.0,83,100,3.09,AO,1699415858
516,karratha,-20.7377,116.8463,37.48,22,0,7.88,AU,1699415858
517,sosnogorsk,63.6023,53.8817,1.97,100,100,3.13,RU,1699415858
518,tazacorte,28.629,-17.9293,20.54,72,75,7.2,ES,1699415858
519,abadan,30.3392,48.3043,15.97,59,0,2.06,IR,1699415859
520,carloforte,39.145,8.3058,16.9,58,35,5.2,IT,1699415859
521,zhangatas,43.5667,69.75,15.43,44,100,4.19,KZ,1699415859
522,gaalkacyo,6.7697,47.4308,24.23,73,77,4.61,SO,1699415859
523,taltal,-25.4,-70.4833,17.23,76,1,1.03,CL,1699415859
524,great falls,47.5002,-111.3008,7.25,57,100,8.75,US,1699415860
525,makhambet,47.6667,51.5833,8.6,84,9,6.4,KZ,1699415860
526,okhotsk,59.3833,143.3,-12.15,73,0,5.93,RU,1699415833
527,kruisfontein,-34.0033,24.7314,12.34,80,86,1.83,ZA,1699415860
528,cangas de onis,43.3284,-5.0718,8.87,77,99,3.92,ES,1699415860
529,eenhana,-17.4667,16.3333,16.67,26,0,1.8,NA,1699415860
530,alice,27.7523,-98.0697,23.76,94,0,6.69,US,1699415861
531,dhulia,20.9,74.7833,27.55,33,32,2.54,IN,1699415861
532,irymple,-34.25,142.1667,33.38,35,100,2.67,AU,1699415861
533,mount isa,-20.7333,139.5,35.87,26,40,7.72,AU,1699415861
534,santo domingo de los colorados,-0.25,-79.15,21.94,99,97,0.86,EC,1699415862
535,klaksvik,62.2266,-6.589,5.51,82,67,7.34,FO,1699415862
536,civitavecchia,42.0933,11.7967,11.45,91,99,3.67,IT,1699415862
537,kerikeri,-35.2268,173.9474,18.28,63,28,4.02,NZ,1699415862
538,trinity beach,-16.7888,145.6968,34.45,56,75,5.66,AU,1699415862
539,caxito,-8.5785,13.6643,25.1,87,90,1.06,AO,1699415863
540,opuwo,-18.0607,13.84,18.22,28,0,1.08,NA,1699415863
541,el galpon,-25.3807,-64.6526,24.57,76,66,2.62,AR,1699415863
542,taishan,22.2514,112.7799,28.39,74,71,4.66,CN,1699415863
543,bandar lampung,-5.4254,105.258,31.72,56,91,2.36,ID,1699415863
544,tozkhurmato,34.8905,44.6299,19.99,50,0,2.26,IQ,1699415864
545,ciudad victoria,23.7333,-99.1333,21.44,81,12,3.33,MX,1699415811
546,dankov,53.2515,39.1555,5.68,94,32,4.37,RU,1699415864
547,arkhangel'sk,64.5401,40.5433,0.63,99,100,4.44,RU,1699415864
548,pitiquito,30.7,-112.0833,23.39,21,0,0.94,MX,1699415864
549,jiangyou,31.7667,104.7167,18.93,56,99,1.2,CN,1699415864
550,tromso,69.6496,18.957,1.01,80,40,2.57,NO,1699415865
551,vyshkovo,48.0491,23.4211,10.59,96,100,1.1,UA,1699415865
552,sidi khaled,34.387,4.9879,16.36,49,99,8.95,DZ,1699415865
553,indramayu,-6.3264,108.32,30.83,61,81,4.8,ID,1699415865
554,bougouni,11.417,-7.479,26.37,59,76,2.19,ML,1699415865
555,itoman,26.1247,127.6694,26.21,61,75,4.63,JP,1699415865
556,uzice,43.8586,19.8488,11.15,94,96,1.9,RS,1699415866
557,sigayevo,56.4216,53.7757,4.71,97,100,0.84,RU,1699415866
558,sorsk,54.0033,90.2467,-10.23,96,99,2.32,RU,1699415866
559,luganville,-15.5333,167.1667,27.06,77,97,6.13,VU,1699415866
560,fort mcmurray,56.7268,-111.381,2.77,87,100,2.57,CA,1699415866
561,dzhalagash,45.0833,64.6667,12.97,34,94,2.95,KZ,1699415867
562,carutapera,-1.195,-46.02,26.06,78,70,3.62,BR,1699415867
563,naze,28.3667,129.4833,23.51,59,100,2.66,JP,1699415867
564,sola,-13.8833,167.55,26.38,83,100,10.26,VU,1699415867
565,cockburn town,21.4612,-71.1419,27.81,75,6,6.22,TC,1699415867
566,santa vitoria do palmar,-33.5189,-53.3681,18.93,91,90,4.22,BR,1699415867
567,cidreira,-30.1811,-50.2056,18.39,91,1,7.45,BR,1699415868
568,koubia,11.5833,-11.9,21.47,50,38,1.17,GN,1699415868
569,carire,-3.9506,-40.4733,25.5,63,4,2.03,BR,1699415868
570,riachao,-7.3619,-46.6172,23.06,85,72,1.21,BR,1699415868
571,malango,-2.9627,119.9001,29.23,51,36,2.41,ID,1699415869
572,lazaro cardenas,17.9583,-102.2,26.12,87,15,1.4,MX,1699415869
573,pitimbu,-7.4706,-34.8086,24.33,80,50,4.37,BR,1699415869
574,camana,-16.6228,-72.7111,18.45,83,98,3.01,PE,1699415869
575,ishinomaki,38.4167,141.3,18.05,54,3,8.11,JP,1699415870
576,colonia,50.9333,6.95,9.68,80,75,3.6,DE,1699415673
577,dunay,42.8803,132.3375,3.58,50,23,3.46,RU,1699415870
578,ormara,25.2088,64.6357,26.44,46,28,1.17,PK,1699415870
579,palikir - national government center,6.9248,158.1611,29.41,79,100,2.06,FM,1699415870
580,samus',56.7475,84.6992,-4.31,83,100,3.47,RU,1699415870
581,uva,56.9908,52.1852,5.38,99,100,1.37,RU,1699415871
582,barentu,15.1139,37.5928,23.51,58,70,1.67,ER,1699415871
583,wuwei,37.9281,102.6414,8.67,21,28,1.32,CN,1699415871
584,sampit,-2.5333,112.95,34.14,50,60,0.57,ID,1699415871
585,sebastopol,44.6,33.5333,15.0,45,26,2.24,UA,1699415871
586,bodaybo,57.8506,114.1933,-7.23,84,100,1.09,RU,1699415872
587,tercan,39.7794,40.3925,4.2,80,11,0.63,TR,1699415872
588,rio grande,-32.035,-52.0986,18.86,91,14,7.02,BR,1699415872
589,karyes,37.3,22.5,12.33,39,37,0.13,GR,1699415872
590,muscat,23.6139,58.5922,27.68,59,98,0.7,OM,1699415811
591,tomatlan,19.9333,-105.25,24.06,97,23,1.05,MX,1699415873
592,murzuq,25.9155,13.9184,19.29,23,6,3.88,LY,1699415873
